config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-11-06 16:00:00+00:00,1949.62,2020-11-09 07:00:00+00:00,1962.2810564535212,1962.2810564535212,1930.628415319718,stop_loss,14,-12.661056453521269,0.3,-12.96105645352127,-1.023694705185252,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-11-10 04:00:00+00:00,1873.52,2020-11-23 17:00:00+00:00,1851.6766337899116,1851.6766337899116,1906.2850493151325,stop_loss,219,-21.843366210088334,0.3,-22.143366210088335,-1.0137341468853598,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-11-24 10:00:00+00:00,1828.49,2020-11-24 13:00:00+00:00,1817.1566737780706,1817.1566737780706,1845.4899893328939,stop_loss,4,-11.333326221929383,0.3,-11.633326221929384,-1.0264706048449934,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-11-25 03:00:00+00:00,1809.08,2020-11-26 21:00:00+00:00,1797.8791050744078,1797.8791050744078,1825.8813423883882,stop_loss,42,-11.200894925592138,0.3,-11.500894925592139,-1.0267835741691036,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-11-26 23:00:00+00:00,1808.08,2020-11-27 16:00:00+00:00,1777.6862607527053,1777.6862607527053,1853.670608870942,stop_loss,18,-30.39373924729466,0.3,-30.693739247294662,-1.0098704538312668,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-11-30 07:00:00+00:00,1770.83,2020-12-01 13:00:00+00:00,1795.5613417155566,1754.3424388562955,1795.5613417155566,take_profit,30,24.73134171555671,0.3,24.43134171555671,1.481804464748599,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-02 03:00:00+00:00,1811.11,2020-12-02 11:00:00+00:00,1820.4707379790473,1820.4707379790473,1797.0688930314288,stop_loss,9,-9.360737979047371,0.3,-9.660737979047372,-1.0320487552019446,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-02 15:00:00+00:00,1825.24,2020-12-03 06:00:00+00:00,1835.8204727611367,1835.8204727611367,1809.369290858295,stop_loss,15,-10.580472761136662,0.3,-10.880472761136662,-1.0283541205362732,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-03 12:00:00+00:00,1840.52,2020-12-03 19:00:00+00:00,1824.735168674071,1851.0432208839527,1824.735168674071,take_profit,8,15.784831325928963,0.3,15.484831325928962,1.4714916180788873,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-07 22:00:00+00:00,1862.01,2020-12-08 17:00:00+00:00,1874.7050137338595,1874.7050137338595,1842.9674793992108,stop_loss,19,-12.695013733859469,0.3,-12.99501373385947,-1.0236313253604377,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-12-09 19:00:00+00:00,1847.88,2020-12-09 21:00:00+00:00,1834.0188513940732,1834.0188513940732,1868.6717229088904,stop_loss,3,-13.861148605926928,0.3,-14.161148605926929,-1.021643228027425,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-12-09 23:00:00+00:00,1833.36,2020-12-16 05:00:00+00:00,1856.222602249084,1818.118265167277,1856.222602249084,take_profit,97,22.862602249084148,0.3,22.562602249084147,1.4803172012049493,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-16 08:00:00+00:00,1856.9,2020-12-16 12:00:00+00:00,1864.8382944820617,1864.8382944820617,1844.9925582769076,stop_loss,5,-7.938294482061565,0.3,-8.238294482061566,-1.0377914929558127,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-16 14:00:00+00:00,1863.11,2020-12-16 16:00:00+00:00,1849.8646899468974,1871.9402067020683,1849.8646899468974,take_profit,3,13.245310053102457,0.3,12.945310053102457,1.4660257103687235,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-17 14:00:00+00:00,1874.87,2020-12-17 16:00:00+00:00,1885.3923208220072,1885.3923208220072,1859.0865187669888,stop_loss,3,-10.52232082200726,0.3,-10.82232082200726,-1.0285108204810143,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-17 20:00:00+00:00,1884.45,2020-12-21 04:00:00+00:00,1897.5665562638326,1897.5665562638326,1864.7751656042512,stop_loss,30,-13.116556263832535,0.3,-13.416556263832536,-1.022871857061082,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2020-12-21 10:00:00+00:00,1899.46,2020-12-21 12:00:00+00:00,1882.0578194930788,1911.0614536712808,1882.0578194930788,take_profit,3,17.40218050692124,0.3,17.10218050692124,1.4741411715720942,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2020-12-28 03:00:00+00:00,1888.12,2021-01-04 05:00:00+00:00,1920.679960755439,1866.413359496374,1920.679960755439,take_profit,90,32.55996075543908,0.3,32.25996075543908,1.4861793445213305,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-01-05 04:00:00+00:00,1938.49,2021-01-05 14:00:00+00:00,1949.5074936911335,1949.5074936911335,1921.9637594632998,stop_loss,11,-11.017493691133495,0.3,-11.317493691133496,-1.027229423352557,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-01-05 18:00:00+00:00,1945.2,2021-01-06 11:00:00+00:00,1956.3363706575813,1956.3363706575813,1928.4954440136282,stop_loss,18,-11.13637065758121,0.3,-11.436370657581211,-1.0269387585259409,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-01-06 23:00:00+00:00,1918.3,2021-01-08 11:00:00+00:00,1899.5206496688563,1899.5206496688563,1946.4690254967154,stop_loss,35,-18.779350331143633,0.3,-19.079350331143633,-1.0159749935279982,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-01-08 15:00:00+00:00,1894.06,2021-01-08 16:00:00+00:00,1879.5745983343966,1879.5745983343966,1915.788102498405,stop_loss,2,-14.485401665603376,0.3,-14.785401665603377,-1.0207105061306299,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-01-08 17:00:00+00:00,1890.1,2021-01-08 17:00:00+00:00,1874.33126080874,1874.33126080874,1913.75310878689,stop_loss,1,-15.76873919126001,0.3,-16.06873919126001,-1.0190249833142229,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-01-11 09:00:00+00:00,1840.38,2021-01-14 05:00:00+00:00,1817.8662823932882,1817.8662823932882,1874.150576410068,stop_loss,66,-22.513717606711907,0.3,-22.813717606711908,-1.0133252093341747,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-01-15 20:00:00+00:00,1831.41,2021-01-18 02:00:00+00:00,1816.9846478191293,1816.9846478191293,1853.0480282713063,stop_loss,5,-14.425352180870732,0.3,-14.725352180870733,-1.020796719292426,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-01-18 04:00:00+00:00,1820.92,2021-01-20 04:00:00+00:00,1845.892888518256,1804.2714076544962,1845.892888518256,take_profit,46,24.972888518256013,0.3,24.672888518256013,1.4819804585412322,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-01-22 18:00:00+00:00,1850.42,2021-01-25 02:00:00+00:00,1838.2753815444507,1838.2753815444507,1868.6369276833238,stop_loss,7,-12.144618455549335,0.3,-12.444618455549335,-1.0247022993022066,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-01-28 18:00:00+00:00,1854.23,2021-01-28 21:00:00+00:00,1836.2348581926633,1866.226761204891,1836.2348581926633,take_profit,4,17.995141807336722,0.3,17.69514180733672,1.4749932506885501,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-01-29 18:00:00+00:00,1865.04,2021-02-01 02:00:00+00:00,1841.6895024267837,1880.6069983821442,1841.6895024267837,take_profit,7,23.350497573216217,0.3,23.050497573216216,1.4807284620557175,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-02 20:00:00+00:00,1837.43,2021-02-04 05:00:00+00:00,1822.92331253801,1822.92331253801,1859.190031192985,stop_loss,32,-14.506687461990168,0.3,-14.806687461990169,-1.020680117413858,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-04 10:00:00+00:00,1823.68,2021-02-04 12:00:00+00:00,1814.069997925602,1814.069997925602,1838.0950031115974,stop_loss,3,-9.610002074398153,0.3,-9.910002074398154,-1.0312174750512408,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-04 16:00:00+00:00,1816.77,2021-02-04 16:00:00+00:00,1806.4660094854817,1806.4660094854817,1832.2259857717775,stop_loss,1,-10.303990514518318,0.3,-10.603990514518319,-1.029114933634429,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-04 23:00:00+00:00,1795.05,2021-02-08 02:00:00+00:00,1815.42777980364,1781.4648134642398,1815.42777980364,take_profit,25,20.377779803640124,0.3,20.077779803640123,1.4779171232422597,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-02-08 21:00:00+00:00,1832.6,2021-02-09 11:00:00+00:00,1844.0773475498618,1844.0773475498618,1815.3839786752073,stop_loss,14,-11.477347549861861,0.3,-11.777347549861862,-1.0261384434597605,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-02-09 14:00:00+00:00,1841.86,2021-02-10 16:00:00+00:00,1852.0308647608745,1852.0308647608745,1826.6037028586882,stop_loss,26,-10.170864760874565,0.3,-10.470864760874566,-1.0294960170106764,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-12 00:00:00+00:00,1825.88,2021-02-12 10:00:00+00:00,1816.4038805655132,1816.4038805655132,1840.0941791517305,stop_loss,10,-9.476119434486918,0.3,-9.776119434486919,-1.031658528796947,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-12 13:00:00+00:00,1817.78,2021-02-12 18:00:00+00:00,1830.0934359343673,1809.5710427104216,1830.0934359343673,take_profit,6,12.313435934367362,0.3,12.013435934367362,1.463454554650812,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-12 19:00:00+00:00,1828.22,2021-02-15 10:00:00+00:00,1816.480492486396,1816.480492486396,1845.829261270406,stop_loss,14,-11.73950751360394,0.3,-12.03950751360394,-1.0255547346983902,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-16 19:00:00+00:00,1813.46,2021-02-16 19:00:00+00:00,1798.7942381948767,1798.7942381948767,1835.4586427076852,stop_loss,1,-14.665761805123338,0.3,-14.96576180512334,-1.0204558074777341,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-02-22 14:00:00+00:00,1796.09,2021-02-22 19:00:00+00:00,1810.4016713799463,1810.4016713799463,1774.6224929300804,stop_loss,6,-14.311671379946347,0.3,-14.611671379946348,-1.0209619122767433,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-02-23 08:00:00+00:00,1812.46,2021-02-23 17:00:00+00:00,1796.491747128181,1823.105501914546,1796.491747128181,take_profit,10,15.968252871819004,0.3,15.668252871819004,1.471819083552075,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-24 19:00:00+00:00,1794.86,2021-02-25 14:00:00+00:00,1781.9524802116985,1781.9524802116985,1814.221279682452,stop_loss,19,-12.907519788301443,0.3,-13.207519788301443,-1.0232422653554214,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-25 20:00:00+00:00,1780.33,2021-02-25 21:00:00+00:00,1765.6550406350293,1765.6550406350293,1802.3424390474556,stop_loss,2,-14.674959364970618,0.3,-14.97495936497062,-1.0204429867598952,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-26 10:00:00+00:00,1762.61,2021-02-26 17:00:00+00:00,1748.6913185320354,1748.6913185320354,1783.4880222019467,stop_loss,8,-13.918681467964461,0.3,-14.218681467964462,-1.021553765756504,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-02-26 22:00:00+00:00,1729.74,2021-03-01 10:00:00+00:00,1757.0878504017262,1711.5080997321825,1757.0878504017262,take_profit,11,27.34785040172619,0.3,27.04785040172619,1.483545324645638,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-03-01 23:00:00+00:00,1724.36,2021-03-02 06:00:00+00:00,1709.4099211810005,1709.4099211810005,1746.785118228499,stop_loss,7,-14.950078818999373,0.3,-15.250078818999373,-1.0200667838365285,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-03-02 09:00:00+00:00,1714.34,2021-03-02 16:00:00+00:00,1735.175716607692,1700.4495222615385,1735.175716607692,take_profit,8,20.83571660769212,0.3,20.53571660769212,1.4784024706962167,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-03-03 19:00:00+00:00,1715.81,2021-03-04 20:00:00+00:00,1702.0764998699854,1702.0764998699854,1736.410250195022,stop_loss,25,-13.73350013001459,0.3,-14.033500130014591,-1.0218443948854903,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-03-04 23:00:00+00:00,1699.07,2021-03-08 18:00:00+00:00,1682.3610102436191,1682.3610102436191,1724.1334846345712,stop_loss,41,-16.708989756380788,0.3,-17.00898975638079,-1.0179544068417072,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-03-09 16:00:00+00:00,1702.88,2021-03-09 16:00:00+00:00,1714.683675763297,1714.683675763297,1685.1744863550546,stop_loss,1,-11.803675763296951,0.3,-12.103675763296952,-1.0254158116518954,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-03-09 19:00:00+00:00,1713.08,2021-03-10 23:00:00+00:00,1726.1495246545055,1726.1495246545055,1693.4757130182415,stop_loss,29,-13.069524654505585,0.3,-13.369524654505586,-1.0229541630572276,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-03-11 02:00:00+00:00,1726.3,2021-03-11 08:00:00+00:00,1735.501824176397,1735.501824176397,1712.4972637354047,stop_loss,7,-9.20182417639694,0.3,-9.50182417639694,-1.032602231280358,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-03-11 10:00:00+00:00,1732.3,2021-03-11 17:00:00+00:00,1719.221619074941,1741.018920616706,1719.221619074941,take_profit,8,13.078380925059037,0.3,12.778380925059036,1.4655920711761954,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-03-12 16:00:00+00:00,1706.67,2021-03-12 20:00:00+00:00,1721.559728413602,1696.7435143909322,1721.559728413602,take_profit,5,14.889728413601915,0.3,14.589728413601915,1.4697778235102685,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-03-17 23:00:00+00:00,1745.19,2021-03-18 14:00:00+00:00,1728.7650174684632,1756.139988354358,1728.7650174684632,take_profit,15,16.424982531536898,0.3,16.124982531536897,1.472602710588227,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-03-30 03:00:00+00:00,1711.96,2021-03-30 09:00:00+00:00,1704.4102372117966,1704.4102372117966,1723.2846441823053,stop_loss,7,-7.549762788203452,0.3,-7.849762788203452,-1.0397363478053496,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-03-31 01:00:00+00:00,1684.22,2021-03-31 16:00:00+00:00,1697.8023945058194,1675.1650703294538,1697.8023945058194,take_profit,16,13.582394505819366,0.3,13.282394505819365,1.4668688757488768,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-03-31 22:00:00+00:00,1707.78,2021-04-01 10:00:00+00:00,1718.572826526087,1718.572826526087,1691.5907602108693,stop_loss,12,-10.792826526087083,0.3,-11.092826526087084,-1.0277962403337915,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-01 12:00:00+00:00,1716.16,2021-04-01 16:00:00+00:00,1724.9779807837276,1724.9779807837276,1702.933028824409,stop_loss,5,-8.817980783727535,0.3,-9.117980783727536,-1.0340213941669816,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-01 22:00:00+00:00,1726.62,2021-04-02 09:00:00+00:00,1735.582833880379,1735.582833880379,1713.1757491794313,stop_loss,11,-8.962833880379094,0.3,-9.262833880379095,-1.033471556430015,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-06 10:00:00+00:00,1730.06,2021-04-06 15:00:00+00:00,1737.5060308618658,1737.5060308618658,1718.890953707201,stop_loss,6,-7.446030861865893,0.3,-7.746030861865893,-1.0402899216462258,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-06 20:00:00+00:00,1743.29,2021-04-07 15:00:00+00:00,1731.1144344799816,1751.4070436800123,1731.1144344799816,take_profit,19,12.175565520018381,0.3,11.87556552001838,1.4630407311052438,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-08 16:00:00+00:00,1747.47,2021-04-08 16:00:00+00:00,1754.714930535378,1754.714930535378,1736.602604196933,stop_loss,1,-7.244930535377989,0.3,-7.544930535377989,-1.0414082645147675,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-08 21:00:00+00:00,1754.87,2021-04-09 15:00:00+00:00,1743.163803716628,1762.674130855581,1743.163803716628,take_profit,18,11.70619628337181,0.3,11.40619628337181,1.4615588198671259,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-04-09 17:00:00+00:00,1739.67,2021-04-12 17:00:00+00:00,1731.2148662961768,1731.2148662961768,1752.352700555735,stop_loss,24,-8.455133703823321,0.3,-8.755133703823322,-1.0354814022473018,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-16 04:00:00+00:00,1762.62,2021-04-16 12:00:00+00:00,1770.3995107085793,1770.3995107085793,1750.950733937131,stop_loss,9,-7.779510708579437,0.3,-8.079510708579438,-1.0385628365636475,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-16 17:00:00+00:00,1772.64,2021-04-19 03:00:00+00:00,1781.902628530294,1781.902628530294,1758.7460572045593,stop_loss,10,-9.262628530293796,0.3,-9.562628530293797,-1.0323882145352972,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-21 11:00:00+00:00,1781.95,2021-04-21 16:00:00+00:00,1790.5486305155641,1790.5486305155641,1769.0520542266538,stop_loss,6,-8.598630515564082,0.3,-8.898630515564083,-1.0348892767815723,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-21 18:00:00+00:00,1791.17,2021-04-23 17:00:00+00:00,1775.2865832489179,1801.7589445007216,1775.2865832489179,take_profit,46,15.883416751082223,0.3,15.583416751082222,1.4716685643238885,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-04-28 06:00:00+00:00,1771.56,2021-04-28 12:00:00+00:00,1764.448234285383,1764.448234285383,1782.2276485719253,stop_loss,7,-7.111765714616922,0.3,-7.411765714616922,-1.0421836168454588,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-04-28 15:00:00+00:00,1766.72,2021-04-28 21:00:00+00:00,1776.93677933636,1759.90881377576,1776.93677933636,take_profit,7,10.216779336359878,0.3,9.916779336359877,1.455954808733267,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-04-29 06:00:00+00:00,1786.52,2021-04-29 12:00:00+00:00,1775.0813295653181,1794.1457802897878,1775.0813295653181,take_profit,7,11.438670434681853,0.3,11.138670434681853,1.4606597635127598,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-04-29 18:00:00+00:00,1768.59,2021-05-03 15:00:00+00:00,1786.6417637358434,1756.555490842771,1786.6417637358434,take_profit,44,18.05176373584345,0.3,17.75176373584345,1.4750716879200836,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-04 01:00:00+00:00,1787.62,2021-05-04 17:00:00+00:00,1797.3728133937561,1797.3728133937561,1772.9907799093655,stop_loss,17,-9.752813393756242,0.3,-10.052813393756242,-1.0307603547702515,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
